Section_Number,FIR_Complaint,Offense,Punishment,Cognizable,Bailable,Court
Section 358,I would like to report that assault or use of criminal force on grave and sudden provocation. The incident happened at restaurant. This occurred around evening. The accused is a relative. I have evidence in the form of video recording.,Assault or use of criminal force on grave and sudden provocation,Simple Imprisonment for 1 Month or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 359,"This is to report that on 26-02-2024, the incident described occurred. The incident happened at workplace. This occurred around afternoon. The accused is a colleague. I have evidence in the form of photographs.",,,,,
Section 359,"This is to report that on 09-06-2023, the incident described occurred. The incident happened at road. This occurred around evening. The accused is unknown. I have evidence in the form of physical evidence.",,,,,
Section 359,I would like to report that the incident described. The incident happened at bus. This occurred around evening. The accused is a colleague. I have evidence in the form of physical evidence.,,,,,
Section 359,I wish to file an FIR as the incident described has taken place. The incident happened at road. This occurred around night. The accused is a colleague. I have evidence in the form of video recording.,,,,,
Section 359,"On 16-11-2024, I witnessed/experienced the incident described. The incident happened at restaurant. This occurred around early morning. The accused is a colleague. I have evidence in the form of photographs.",,,,,
Section 360,I wish to file an FIR as the incident described has taken place. The incident happened at public place. This occurred around afternoon. The accused is known to me. I have evidence in the form of physical evidence.,,,,,
Section 360,"On 01-02-2025, I witnessed/experienced the incident described. The incident happened at market. This occurred around night. The accused is unknown. I have evidence in the form of physical evidence.",,,,,
Section 360,"On 07-07-2023, I witnessed/experienced the incident described. The incident happened at shop. This occurred around night. The accused is my neighbor. I have evidence in the form of medical reports.",,,,,
Section 360,I wish to file an FIR as the incident described has taken place. The incident happened at restaurant. This occurred around early morning. The accused is a colleague. I have evidence in the form of physical evidence.,,,,,
Section 360,I am filing this complaint regarding an incident where the incident described. The incident happened at road. This occurred around night. The accused is a colleague. I have evidence in the form of physical evidence.,,,,,
Section 361,"This is to report that on 27-02-2025, the incident described occurred. The incident happened at shop. This occurred around afternoon. The accused is a relative. I have evidence in the form of photographs.",,,,,
Section 361,"This is to report that on 19-11-2024, the incident described occurred. The incident happened at shop. This occurred around morning. The accused is known to me. I have evidence in the form of medical reports.",,,,,
Section 361,"On 15-06-2023, I witnessed/experienced the incident described. The incident happened at train. This occurred around morning. The accused is my neighbor. I have evidence in the form of documents.",,,,,
Section 361,I wish to file an FIR as the incident described has taken place. The incident happened at public place. This occurred around evening. The accused is known to me. I have evidence in the form of documents.,,,,,
Section 361,I wish to file an FIR as the incident described has taken place. The incident happened at shop. This occurred around evening. The accused is unknown. I have evidence in the form of video recording.,,,,,
Section 362,"On 11-11-2023, I witnessed/experienced the incident described. The incident happened at market. This occurred around evening. The accused is a stranger. I have evidence in the form of documents.",,,,,
Section 362,I wish to file an FIR as the incident described has taken place. The incident happened at market. This occurred around afternoon. The accused is my neighbor. I have evidence in the form of medical reports.,,,,,
Section 362,I wish to file an FIR as the incident described has taken place. The incident happened at train. This occurred around early morning. The accused is my neighbor. I have evidence in the form of medical reports.,,,,,
Section 362,I would like to report that the incident described. The incident happened at market. This occurred around evening. The accused is known to me. I have evidence in the form of physical evidence.,,,,,
Section 362,"On 14-04-2024, I witnessed/experienced the incident described. The incident happened at public place. This occurred around morning. The accused is a relative. I have evidence in the form of photographs.",,,,,
